household_id,date,site,value
HH0632,01/23/2021,TradeDesk,2
HH0632,01/25/2021,TradeDesk,1
HH0632,01/25/2021,Facebook,3
HH0632,01/26/2021,TradeDesk,2
HH0632,01/26/2021,Spotify,6
HH0632,01/27/2021,Spotify,6
HH0632,01/28/2021,Facebook,3
HH0632,01/29/2021,TradeDesk,2
HH0632,01/30/2021,TradeDesk,2
HH0632,01/31/2021,Facebook,3
HH0632,02/01/21,TradeDesk,1
HH0632,02/01/21,Facebook,3
HH0632,02/01/21,Spotify,4
HH0632,02/02/21,TradeDesk,3
HH0632,02/02/21,Spotify,7
HH0632,02/03/21,Spotify,5
HH0632,02/05/21,Spotify,5
HH0632,02/06/21,TradeDesk,3
HH0632,02/06/21,Spotify,5
HH0632,02/09/21,Spotify,6
HH0632,02/10/21,Facebook,3
HH0632,02/11/21,TradeDesk,2
HH0632,02/11/21,Spotify,5
HH0632,02/12/21,Facebook,3
HH0632,02/13/2021,Spotify,6
HH0632,02/14/2021,TradeDesk,2
HH0632,02/15/2021,TradeDesk,2
HH0632,02/17/2021,Spotify,4
HH0632,02/18/2021,TradeDesk,1
HH0632,02/18/2021,Facebook,3
HH0632,02/19/2021,Spotify,6
HH0632,02/20/2021,TradeDesk,1
HH0632,02/21/2021,Spotify,5
HH0632,02/24/2021,Spotify,4
HH0632,02/25/2021,Spotify,6
HH0633,01/02/21,Spotify,4
HH0633,01/03/21,TradeDesk,2
HH0633,01/03/21,Facebook,3
HH0633,01/04/21,TradeDesk,1
HH0633,01/05/21,Facebook,3
HH0633,01/06/21,TradeDesk,2
HH0633,01/06/21,Facebook,3
HH0633,01/06/21,Spotify,6
HH0633,01/08/21,TradeDesk,2
HH0633,01/09/21,Spotify,6
HH0633,01/11/21,TradeDesk,3
HH0633,01/11/21,Facebook,3
HH0633,01/12/21,Spotify,5
HH0633,01/13/2021,Facebook,3
HH0633,01/14/2021,TradeDesk,1
HH0633,01/15/2021,TradeDesk,1
HH0633,01/17/2021,Facebook,3
HH0633,01/18/2021,Facebook,3
HH0633,01/19/2021,TradeDesk,1
HH0633,01/21/2021,TradeDesk,1
HH0633,01/24/2021,Spotify,6
HH0633,01/26/2021,TradeDesk,2
HH0633,01/26/2021,Spotify,6
HH0633,01/27/2021,TradeDesk,2
HH0633,01/27/2021,Facebook,3
HH0633,01/29/2021,Spotify,4
HH0633,01/30/2021,Spotify,5
HH0633,02/01/21,Spotify,5
HH0633,02/02/21,TradeDesk,2
HH0633,02/02/21,Facebook,3
HH0633,02/03/21,TradeDesk,2
HH0633,02/05/21,Facebook,3
HH0633,02/05/21,Spotify,5
HH0633,02/06/21,Facebook,4
HH0633,02/08/21,TradeDesk,1
HH0633,02/08/21,Facebook,3
HH0633,02/08/21,Spotify,4
HH0633,02/09/21,TradeDesk,2
HH0633,02/09/21,Facebook,3
HH0633,02/10/21,TradeDesk,1
HH0633,02/11/21,TradeDesk,2
HH0633,02/11/21,Facebook,2
HH0633,02/12/21,Spotify,7
HH0633,02/13/2021,TradeDesk,2
HH0633,02/13/2021,Spotify,4
HH0633,02/14/2021,Spotify,2
HH0633,02/16/2021,Facebook,3
HH0633,02/17/2021,TradeDesk,2
HH0633,02/18/2021,Facebook,4
HH0633,02/20/2021,Spotify,5
HH0633,02/21/2021,Spotify,7
HH0633,02/23/2021,TradeDesk,1
HH0633,02/23/2021,Spotify,5
HH0633,02/24/2021,Facebook,2
HH0633,02/24/2021,Spotify,5
HH0633,02/25/2021,TradeDesk,3
HH0633,02/26/2021,Spotify,5
HH0634,01/02/21,TradeDesk,1
HH0634,01/04/21,Spotify,5
HH0634,01/06/21,Spotify,3
HH0634,01/07/21,Spotify,5
HH0634,01/08/21,TradeDesk,1
HH0634,01/09/21,Facebook,4
HH0634,01/09/21,Spotify,6
HH0634,01/11/21,TradeDesk,2
HH0634,01/11/21,Facebook,3
HH0634,01/12/21,Spotify,5
HH0634,01/13/2021,Facebook,3
HH0634,01/15/2021,Spotify,4
HH0634,01/16/2021,TradeDesk,3
HH0634,01/17/2021,TradeDesk,2
HH0634,01/18/2021,TradeDesk,1
HH0634,01/18/2021,Spotify,5
HH0634,01/19/2021,TradeDesk,2
HH0634,01/19/2021,Spotify,4
HH0634,01/20/2021,Facebook,3
HH0634,01/21/2021,Facebook,3
HH0634,01/21/2021,Spotify,5
HH0634,01/23/2021,TradeDesk,1
HH0634,01/23/2021,Facebook,3
HH0634,01/24/2021,Facebook,3
HH0634,01/25/2021,Spotify,4
HH0634,01/26/2021,TradeDesk,1
HH0634,01/28/2021,TradeDesk,3
HH0634,01/29/2021,Spotify,6
HH0634,01/30/2021,Facebook,3
HH0634,01/31/2021,Facebook,3
HH0634,02/01/21,TradeDesk,2
HH0634,02/02/21,Spotify,4
HH0634,02/03/21,Facebook,2
HH0634,02/03/21,Spotify,4
HH0634,02/05/21,Facebook,2
HH0634,02/06/21,TradeDesk,2
HH0634,02/08/21,Spotify,5
HH0634,02/09/21,Spotify,6
HH0634,02/11/21,Spotify,6
HH0634,02/12/21,TradeDesk,2
HH0634,02/13/2021,TradeDesk,2
HH0634,02/14/2021,TradeDesk,1
HH0634,02/15/2021,Facebook,3
HH0634,02/17/2021,TradeDesk,2
HH0634,02/17/2021,Spotify,4
HH0634,02/18/2021,Facebook,3
HH0634,02/19/2021,TradeDesk,2
HH0634,02/19/2021,Spotify,5
HH0634,02/21/2021,TradeDesk,2
HH0634,02/22/2021,TradeDesk,2
HH0634,02/22/2021,Spotify,4
HH0634,02/24/2021,TradeDesk,3
HH0634,02/24/2021,Spotify,6
HH0634,02/25/2021,TradeDesk,3
HH0634,02/26/2021,TradeDesk,2
HH0634,02/26/2021,Facebook,3
HH0635,01/01/21,TradeDesk,3
HH0635,01/01/21,Spotify,5
HH0635,01/02/21,Spotify,5
HH0635,01/03/21,Spotify,7
HH0635,01/04/21,Spotify,3
HH0635,01/05/21,TradeDesk,3
HH0635,01/06/21,TradeDesk,3
HH0635,01/06/21,Facebook,3
HH0635,01/07/21,TradeDesk,2
HH0635,01/07/21,Facebook,3
HH0635,01/09/21,Spotify,5
HH0635,01/10/21,Facebook,3
HH0635,01/11/21,Facebook,3
HH0635,01/13/2021,TradeDesk,1
HH0635,01/15/2021,Facebook,3
HH0635,01/15/2021,Spotify,4
HH0635,01/19/2021,TradeDesk,3
HH0635,01/21/2021,TradeDesk,3
HH0635,01/21/2021,Spotify,5
HH0635,01/22/2021,TradeDesk,1
HH0635,01/24/2021,Spotify,6
HH0635,01/25/2021,Facebook,3
HH0635,01/26/2021,TradeDesk,3
HH0635,01/26/2021,Facebook,3
HH0635,01/28/2021,Spotify,5
HH0635,01/29/2021,TradeDesk,3
HH0635,01/30/2021,Spotify,5
HH0635,01/31/2021,Spotify,5
HH0635,02/01/21,Facebook,3
HH0635,02/02/21,Facebook,3
HH0635,02/03/21,Spotify,4
HH0635,02/04/21,TradeDesk,2
HH0635,02/06/21,Spotify,5
HH0635,02/07/21,TradeDesk,1
HH0635,02/07/21,Spotify,5
HH0635,02/08/21,Facebook,3
HH0635,02/09/21,Facebook,3
HH0635,02/11/21,TradeDesk,1
HH0635,02/11/21,Facebook,3
HH0635,02/11/21,Spotify,5
HH0635,02/12/21,TradeDesk,2
HH0635,02/12/21,Facebook,3
HH0635,02/12/21,Spotify,4
HH0635,02/13/2021,TradeDesk,2
HH0635,02/13/2021,Facebook,3
HH0635,02/14/2021,Spotify,5
HH0635,02/15/2021,Spotify,5
HH0635,02/16/2021,Facebook,3
HH0635,02/18/2021,Facebook,3
HH0635,02/19/2021,TradeDesk,3
HH0635,02/19/2021,Facebook,3
HH0635,02/20/2021,TradeDesk,2
HH0635,02/20/2021,Facebook,3
HH0635,02/22/2021,TradeDesk,1
HH0635,02/23/2021,Facebook,3
HH0635,02/24/2021,TradeDesk,2
HH0635,02/24/2021,Facebook,3
HH0635,02/25/2021,Spotify,4
HH0635,02/26/2021,Facebook,3
HH0635,02/26/2021,Spotify,6
HH0636,01/01/21,TradeDesk,3
HH0636,01/02/21,Facebook,3
HH0636,01/04/21,Spotify,4
HH0636,01/05/21,TradeDesk,2
HH0636,01/05/21,Facebook,3
HH0636,01/07/21,Facebook,3
HH0636,01/08/21,Facebook,3
HH0636,01/08/21,Spotify,6
HH0636,01/09/21,TradeDesk,2
HH0636,01/10/21,Facebook,3
HH0636,01/11/21,TradeDesk,1
HH0636,01/11/21,Facebook,3
HH0636,01/12/21,Spotify,7
HH0636,01/13/2021,Facebook,3
HH0636,01/14/2021,TradeDesk,2
HH0636,01/15/2021,TradeDesk,2
HH0636,01/15/2021,Facebook,3
HH0636,01/15/2021,Spotify,5
HH0636,01/16/2021,TradeDesk,1
HH0636,01/16/2021,Spotify,5
HH0636,01/17/2021,Spotify,5
HH0636,01/19/2021,Facebook,3
HH0636,01/21/2021,TradeDesk,2
HH0636,01/21/2021,Facebook,3
HH0636,01/22/2021,Spotify,3
HH0636,01/23/2021,Facebook,3
HH0636,01/23/2021,Spotify,7
HH0636,01/24/2021,Spotify,5
HH0636,01/26/2021,Facebook,3
HH0636,01/26/2021,Spotify,6
HH0636,01/27/2021,Facebook,3
HH0636,01/28/2021,TradeDesk,2
HH0636,01/29/2021,TradeDesk,2
HH0636,01/30/2021,Spotify,6
HH0636,01/31/2021,TradeDesk,2
HH0636,01/31/2021,Spotify,4
HH0636,02/02/21,Facebook,3
HH0636,02/02/21,Spotify,5
HH0636,02/03/21,TradeDesk,2
HH0636,02/03/21,Spotify,6
HH0636,02/06/21,TradeDesk,2
HH0636,02/06/21,Facebook,3
HH0636,02/07/21,TradeDesk,2
HH0636,02/09/21,Spotify,6
HH0636,02/10/21,Facebook,3
HH0636,02/12/21,TradeDesk,3
HH0636,02/14/2021,TradeDesk,2
HH0636,02/15/2021,TradeDesk,2
HH0636,02/18/2021,TradeDesk,2
HH0636,02/19/2021,Spotify,6
HH0636,02/24/2021,Spotify,3
HH0637,01/02/21,TradeDesk,1
HH0637,01/04/21,TradeDesk,2
HH0637,01/04/21,Spotify,4
HH0637,01/07/21,TradeDesk,2
HH0637,01/07/21,Spotify,5
HH0637,01/08/21,TradeDesk,2
HH0637,01/08/21,Facebook,3
HH0637,01/08/21,Spotify,5
HH0637,01/09/21,Facebook,3
HH0637,01/10/21,TradeDesk,3
HH0637,01/11/21,TradeDesk,1
HH0637,01/11/21,Spotify,4
HH0637,01/12/21,Facebook,3
HH0637,01/12/21,Spotify,5
HH0637,01/13/2021,Spotify,4
HH0637,01/14/2021,Facebook,4
HH0637,01/15/2021,Spotify,6
HH0637,01/16/2021,Facebook,3
HH0637,01/16/2021,Spotify,4
HH0637,01/17/2021,Facebook,3
HH0637,01/19/2021,TradeDesk,1
HH0637,01/19/2021,Facebook,3
HH0637,01/20/2021,Facebook,3
HH0637,01/21/2021,Facebook,3
HH0637,01/21/2021,Spotify,5
HH0637,01/22/2021,TradeDesk,2
HH0637,01/22/2021,Spotify,5
HH0637,01/23/2021,TradeDesk,2
HH0637,01/23/2021,Facebook,3
HH0637,01/25/2021,Spotify,5
HH0637,01/26/2021,Facebook,3
HH0637,01/27/2021,Facebook,3
HH0637,01/27/2021,Spotify,7
HH0637,01/28/2021,TradeDesk,1
HH0637,01/29/2021,TradeDesk,2
HH0637,01/30/2021,TradeDesk,3
HH0637,01/31/2021,Facebook,3
HH0637,02/01/21,TradeDesk,3
HH0637,02/02/21,TradeDesk,4
HH0637,02/03/21,TradeDesk,2
HH0637,02/03/21,Spotify,5
HH0637,02/04/21,TradeDesk,3
HH0637,02/04/21,Spotify,4
HH0637,02/05/21,Spotify,5
HH0637,02/06/21,TradeDesk,2
HH0637,02/06/21,Facebook,3
HH0637,02/07/21,TradeDesk,2
HH0637,02/07/21,Spotify,5
HH0637,02/08/21,TradeDesk,2
HH0637,02/08/21,Facebook,3
HH0637,02/09/21,TradeDesk,2
HH0637,02/10/21,TradeDesk,2
HH0637,02/10/21,Facebook,3
HH0637,02/12/21,Spotify,6
HH0637,02/13/2021,Facebook,3
HH0637,02/13/2021,Spotify,5
HH0637,02/14/2021,Spotify,6
HH0637,02/15/2021,Facebook,3
HH0637,02/16/2021,TradeDesk,2
HH0637,02/16/2021,Facebook,3
HH0637,02/18/2021,TradeDesk,2
HH0637,02/19/2021,Facebook,3
HH0637,02/20/2021,TradeDesk,2
HH0637,02/21/2021,Spotify,7
HH0637,02/22/2021,TradeDesk,2
HH0637,02/22/2021,Spotify,3
HH0637,02/23/2021,TradeDesk,1
HH0637,02/23/2021,Facebook,3
HH0637,02/25/2021,TradeDesk,2
HH0637,02/25/2021,Spotify,6
HH0637,02/26/2021,Facebook,3
HH0637,02/26/2021,Spotify,5
HH0638,01/02/21,TradeDesk,1
HH0638,01/03/21,TradeDesk,2
HH0638,01/04/21,TradeDesk,1
HH0638,01/04/21,Facebook,3
HH0638,01/06/21,Facebook,3
HH0638,01/06/21,Spotify,5
HH0638,01/07/21,Facebook,4
HH0638,01/07/21,Spotify,5
HH0638,01/08/21,TradeDesk,1
HH0638,01/08/21,Facebook,3
HH0638,01/09/21,TradeDesk,2
HH0638,01/09/21,Facebook,3
HH0638,01/09/21,Spotify,5
HH0638,01/12/21,Spotify,5
HH0638,01/13/2021,Facebook,3
HH0638,01/14/2021,Facebook,3
HH0638,01/15/2021,TradeDesk,2
HH0638,01/16/2021,TradeDesk,2
HH0638,01/16/2021,Spotify,5
HH0638,01/17/2021,TradeDesk,2
HH0638,01/17/2021,Spotify,6
HH0638,01/18/2021,Spotify,4
HH0638,01/20/2021,Facebook,3
HH0638,01/20/2021,Spotify,7
HH0638,01/22/2021,TradeDesk,3
HH0638,01/22/2021,Facebook,3
HH0638,01/24/2021,TradeDesk,3
HH0638,01/24/2021,Spotify,3
HH0638,01/25/2021,TradeDesk,2
HH0638,01/25/2021,Facebook,3
HH0638,01/25/2021,Spotify,5
HH0638,01/28/2021,Spotify,5
HH0638,01/29/2021,TradeDesk,1
HH0638,01/29/2021,Facebook,3
HH0638,01/31/2021,Spotify,5
HH0638,02/01/21,TradeDesk,1
HH0638,02/07/21,Facebook,3
HH0638,02/09/21,Facebook,4
HH0638,02/10/21,Spotify,6
HH0638,02/12/21,Spotify,4
HH0638,02/13/2021,Spotify,5
HH0638,02/14/2021,Spotify,4
HH0638,02/15/2021,TradeDesk,2
HH0638,02/15/2021,Spotify,5
HH0638,02/17/2021,Spotify,4
HH0638,02/18/2021,TradeDesk,2
HH0638,02/18/2021,Spotify,3
HH0638,02/20/2021,TradeDesk,2
HH0638,02/22/2021,Facebook,3
HH0638,02/26/2021,TradeDesk,2
HH0639,01/01/21,Spotify,7
HH0639,01/03/21,TradeDesk,1
HH0639,01/03/21,Spotify,3
HH0639,01/05/21,TradeDesk,2
HH0639,01/06/21,Spotify,4
HH0639,01/07/21,TradeDesk,2
HH0639,01/07/21,Facebook,3
HH0639,01/07/21,Spotify,5
HH0639,01/08/21,TradeDesk,1
HH0639,01/09/21,TradeDesk,3
HH0639,01/09/21,Facebook,4
HH0639,01/10/21,TradeDesk,1
HH0639,01/11/21,TradeDesk,2
HH0639,01/12/21,TradeDesk,2
HH0639,01/13/2021,Spotify,5
HH0639,01/14/2021,TradeDesk,2
HH0639,01/15/2021,TradeDesk,1
HH0639,01/15/2021,Facebook,3
HH0639,01/17/2021,Facebook,3
HH0639,01/17/2021,Spotify,5
HH0639,01/18/2021,TradeDesk,1
HH0639,01/19/2021,Facebook,3
HH0639,01/21/2021,Facebook,3
HH0639,01/22/2021,Facebook,3
HH0639,01/24/2021,Spotify,3
HH0639,01/25/2021,TradeDesk,1
HH0639,01/26/2021,TradeDesk,3
HH0639,01/26/2021,Facebook,3
HH0639,01/26/2021,Spotify,4
HH0639,01/28/2021,TradeDesk,1
HH0639,01/29/2021,Spotify,4
HH0639,01/30/2021,Spotify,7
HH0639,02/01/21,Spotify,5
HH0639,02/02/21,Facebook,3
HH0639,02/02/21,Spotify,7
HH0639,02/04/21,TradeDesk,2
HH0639,02/06/21,Facebook,2
HH0639,02/07/21,Spotify,6
HH0639,02/08/21,Spotify,5
HH0639,02/09/21,Facebook,3
HH0639,02/09/21,Spotify,5
HH0639,02/10/21,TradeDesk,1
HH0639,02/10/21,Facebook,3
HH0639,02/10/21,Spotify,5
HH0639,02/11/21,TradeDesk,2
HH0639,02/11/21,Spotify,7
HH0639,02/13/2021,Spotify,5
HH0639,02/14/2021,TradeDesk,3
HH0639,02/14/2021,Spotify,6
HH0639,02/15/2021,TradeDesk,3
HH0639,02/17/2021,TradeDesk,2
HH0639,02/17/2021,Facebook,3
HH0639,02/17/2021,Spotify,4
HH0639,02/18/2021,Spotify,6
HH0639,02/20/2021,Facebook,3
HH0639,02/20/2021,Spotify,6
HH0639,02/21/2021,TradeDesk,2
HH0639,02/22/2021,Spotify,6
HH0639,02/23/2021,Spotify,6
HH0639,02/26/2021,Facebook,3
HH0639,02/26/2021,Spotify,5
HH0640,01/01/21,Facebook,2
HH0640,01/01/21,Spotify,4
HH0640,01/02/21,TradeDesk,1
HH0640,01/03/21,Facebook,3
HH0640,01/03/21,Spotify,6
HH0640,01/04/21,Spotify,5
HH0640,01/06/21,Facebook,2
HH0640,01/06/21,Spotify,5
HH0640,01/07/21,Facebook,4
HH0640,01/07/21,Spotify,6
HH0640,01/09/21,Spotify,5
HH0640,01/10/21,Spotify,5
HH0640,01/12/21,TradeDesk,2
HH0640,01/12/21,Spotify,5
HH0640,01/13/2021,Spotify,5
HH0640,01/14/2021,TradeDesk,2
HH0640,01/14/2021,Facebook,3
HH0640,01/14/2021,Spotify,4
HH0640,01/16/2021,Facebook,3
HH0640,01/16/2021,Spotify,4
HH0640,01/17/2021,Spotify,5
HH0640,01/18/2021,TradeDesk,2
HH0640,01/19/2021,TradeDesk,2
HH0640,01/19/2021,Spotify,5
HH0640,01/21/2021,Spotify,4
HH0640,01/23/2021,Facebook,3
HH0640,01/25/2021,Facebook,3
HH0640,01/26/2021,TradeDesk,2
HH0640,01/26/2021,Spotify,6
HH0640,01/27/2021,TradeDesk,2
HH0640,01/27/2021,Spotify,4
HH0640,01/29/2021,TradeDesk,2
HH0640,01/29/2021,Spotify,6
HH0640,01/30/2021,TradeDesk,2
HH0640,01/30/2021,Facebook,3
HH0640,01/30/2021,Spotify,7
HH0640,02/01/21,TradeDesk,1
HH0640,02/02/21,Spotify,3
HH0640,02/04/21,TradeDesk,2
HH0640,02/04/21,Spotify,5
HH0640,02/05/21,Facebook,3
HH0640,02/05/21,Spotify,7
HH0640,02/07/21,Facebook,3
HH0640,02/11/21,TradeDesk,2
HH0640,02/12/21,TradeDesk,2
HH0640,02/12/21,Facebook,3
HH0640,02/12/21,Spotify,4
HH0640,02/13/2021,Spotify,4
HH0640,02/14/2021,TradeDesk,2
HH0640,02/14/2021,Facebook,3
HH0640,02/15/2021,Facebook,3
HH0640,02/16/2021,TradeDesk,1
HH0640,02/16/2021,Facebook,3
HH0640,02/17/2021,Facebook,3
HH0640,02/19/2021,Facebook,2
HH0640,02/19/2021,Spotify,3
HH0640,02/21/2021,Spotify,6
HH0640,02/22/2021,Facebook,3
HH0640,02/24/2021,TradeDesk,2
HH0640,02/24/2021,Spotify,6
HH0640,02/25/2021,Spotify,4
HH0641,01/01/21,TradeDesk,2
HH0641,01/01/21,Facebook,2
HH0641,01/02/21,Facebook,3
HH0641,01/02/21,Spotify,5
HH0641,01/03/21,Facebook,3
HH0641,01/05/21,Spotify,5
HH0641,01/06/21,TradeDesk,2
HH0641,01/06/21,Facebook,3
HH0641,01/08/21,Spotify,6
HH0641,01/10/21,Facebook,4
HH0641,01/11/21,TradeDesk,3
HH0641,01/13/2021,Spotify,5
HH0641,01/14/2021,TradeDesk,2
HH0641,01/15/2021,Facebook,3
HH0641,01/16/2021,TradeDesk,2
HH0641,01/16/2021,Facebook,3
HH0641,01/17/2021,Facebook,3
HH0641,01/17/2021,Spotify,3
HH0641,01/18/2021,TradeDesk,3
HH0641,01/18/2021,Spotify,7
HH0641,01/20/2021,Facebook,3
HH0641,01/21/2021,Facebook,3
HH0641,01/22/2021,TradeDesk,3
HH0641,01/22/2021,Facebook,3
HH0641,01/23/2021,Facebook,3
HH0641,01/23/2021,Spotify,6
HH0641,01/24/2021,Spotify,4
HH0641,01/27/2021,TradeDesk,1
HH0641,01/28/2021,Spotify,5
HH0641,01/29/2021,TradeDesk,2
HH0641,01/31/2021,Facebook,3
HH0641,01/31/2021,Spotify,3
HH0641,02/01/21,Spotify,6
HH0641,02/02/21,Facebook,4
HH0641,02/02/21,Spotify,3
HH0641,02/03/21,Spotify,4
HH0641,02/04/21,TradeDesk,3
HH0641,02/04/21,Facebook,3
HH0641,02/05/21,TradeDesk,2
HH0641,02/05/21,Facebook,3
HH0641,02/06/21,TradeDesk,1
HH0641,02/06/21,Spotify,6
HH0641,02/07/21,Facebook,3
HH0641,02/08/21,Facebook,3
HH0641,02/09/21,TradeDesk,1
HH0641,02/12/21,TradeDesk,3
HH0641,02/12/21,Spotify,5
HH0641,02/14/2021,Facebook,3
HH0641,02/15/2021,TradeDesk,3
HH0641,02/15/2021,Facebook,3
HH0641,02/15/2021,Spotify,5
HH0641,02/17/2021,TradeDesk,2
HH0641,02/17/2021,Facebook,3
HH0641,02/19/2021,TradeDesk,1
HH0641,02/19/2021,Spotify,7
HH0641,02/21/2021,TradeDesk,1
HH0641,02/22/2021,Facebook,3
HH0641,02/22/2021,Spotify,6
HH0641,02/23/2021,Spotify,7
HH0641,02/24/2021,TradeDesk,2
HH0641,02/24/2021,Spotify,5
HH0641,02/25/2021,Spotify,5
HH0641,02/26/2021,Spotify,6
HH0642,01/02/21,Facebook,3
HH0642,01/02/21,Spotify,4
HH0642,01/03/21,Facebook,3
HH0642,01/04/21,Spotify,4
HH0642,01/05/21,Facebook,3
HH0642,01/05/21,Spotify,4
HH0642,01/06/21,TradeDesk,3
HH0642,01/08/21,TradeDesk,3
HH0642,01/08/21,Spotify,5
HH0642,01/09/21,Spotify,4
HH0642,01/11/21,Facebook,3
HH0642,01/11/21,Spotify,3
HH0642,01/12/21,Spotify,4
HH0642,01/13/2021,Spotify,5
HH0642,01/15/2021,TradeDesk,2
HH0642,01/15/2021,Facebook,3
HH0642,01/15/2021,Spotify,5
HH0642,01/16/2021,Spotify,4
HH0642,01/17/2021,TradeDesk,1
HH0642,01/17/2021,Facebook,3
HH0642,01/17/2021,Spotify,6
HH0642,01/18/2021,TradeDesk,2
HH0642,01/20/2021,TradeDesk,2
HH0642,01/20/2021,Spotify,6
HH0642,01/21/2021,TradeDesk,3
HH0642,01/21/2021,Spotify,4
HH0642,01/22/2021,TradeDesk,1
HH0642,01/23/2021,TradeDesk,2
HH0642,01/24/2021,Facebook,3
HH0642,01/25/2021,Facebook,3
HH0642,01/26/2021,Facebook,3
HH0642,01/27/2021,Spotify,6
HH0642,01/28/2021,Spotify,5
HH0642,01/29/2021,TradeDesk,2
HH0642,01/30/2021,Facebook,3
HH0642,01/30/2021,Spotify,5
HH0642,02/02/21,TradeDesk,2
HH0642,02/02/21,Facebook,3
HH0642,02/03/21,TradeDesk,3
HH0642,02/05/21,TradeDesk,2
HH0642,02/06/21,Spotify,5
HH0642,02/08/21,TradeDesk,1
HH0642,02/08/21,Facebook,3
HH0642,02/08/21,Spotify,5
HH0642,02/09/21,TradeDesk,1
HH0642,02/11/21,TradeDesk,1
HH0642,02/11/21,Spotify,5
HH0642,02/12/21,TradeDesk,2
HH0642,02/12/21,Facebook,3
HH0642,02/14/2021,TradeDesk,2
HH0642,02/17/2021,TradeDesk,1
HH0642,02/17/2021,Spotify,5
HH0642,02/18/2021,Facebook,3
HH0642,02/18/2021,Spotify,5
HH0642,02/20/2021,Facebook,3
HH0642,02/20/2021,Spotify,5
HH0642,02/23/2021,TradeDesk,1
HH0642,02/23/2021,Facebook,3
HH0642,02/23/2021,Spotify,4
HH0642,02/24/2021,Facebook,3
HH0642,02/24/2021,Spotify,6
HH0642,02/26/2021,TradeDesk,1
HH0643,01/02/21,Spotify,4
HH0643,01/04/21,TradeDesk,2
HH0643,01/05/21,TradeDesk,1
HH0643,01/08/21,TradeDesk,2
HH0643,01/09/21,TradeDesk,2
HH0643,01/09/21,Spotify,6
HH0643,01/10/21,Spotify,5
HH0643,01/11/21,Spotify,5
HH0643,01/12/21,TradeDesk,2
HH0643,01/12/21,Spotify,5
HH0643,01/13/2021,Spotify,3
HH0643,01/14/2021,Spotify,5
HH0643,01/15/2021,Spotify,6
HH0643,01/16/2021,TradeDesk,1
HH0643,01/16/2021,Facebook,3
HH0643,01/16/2021,Spotify,4
HH0643,01/17/2021,Facebook,3
HH0643,01/17/2021,Spotify,5
HH0643,01/18/2021,TradeDesk,1
HH0643,01/18/2021,Facebook,3
HH0643,01/19/2021,TradeDesk,1
HH0643,01/19/2021,Facebook,3
HH0643,01/20/2021,Facebook,3
HH0643,01/21/2021,Facebook,3
HH0643,01/22/2021,TradeDesk,1
HH0643,01/22/2021,Spotify,6
HH0643,01/23/2021,TradeDesk,1
HH0643,01/23/2021,Spotify,4
HH0643,01/24/2021,Spotify,5
HH0643,01/25/2021,Facebook,3
HH0643,01/26/2021,Facebook,3
HH0643,01/27/2021,TradeDesk,2
HH0643,01/27/2021,Spotify,7
HH0643,01/28/2021,TradeDesk,2
HH0643,01/28/2021,Facebook,3
HH0643,01/29/2021,TradeDesk,2
HH0643,01/29/2021,Spotify,6
HH0643,01/30/2021,Spotify,5
HH0643,01/31/2021,Facebook,3
HH0643,02/02/21,Facebook,3
HH0643,02/02/21,Spotify,3
HH0643,02/03/21,Facebook,3
HH0643,02/03/21,Spotify,6
HH0643,02/04/21,Facebook,4
HH0643,02/05/21,Facebook,3
HH0643,02/05/21,Spotify,5
HH0643,02/06/21,Facebook,3
HH0643,02/07/21,Facebook,3
HH0643,02/07/21,Spotify,5
HH0643,02/08/21,TradeDesk,2
HH0643,02/09/21,Spotify,5
HH0643,02/10/21,TradeDesk,2
HH0643,02/11/21,TradeDesk,2
HH0643,02/12/21,TradeDesk,2
HH0643,02/12/21,Spotify,5
HH0643,02/13/2021,TradeDesk,2
HH0643,02/13/2021,Facebook,3
HH0643,02/13/2021,Spotify,5
HH0643,02/14/2021,TradeDesk,3
HH0643,02/15/2021,TradeDesk,1
HH0643,02/17/2021,Facebook,4
HH0643,02/17/2021,Spotify,6
HH0643,02/18/2021,TradeDesk,3
HH0643,02/20/2021,TradeDesk,2
HH0643,02/20/2021,Spotify,3
HH0643,02/21/2021,Spotify,5
HH0643,02/22/2021,Spotify,7
HH0643,02/23/2021,TradeDesk,2
HH0643,02/23/2021,Spotify,5
HH0643,02/25/2021,Spotify,6
HH0643,02/26/2021,TradeDesk,1
HH0643,02/26/2021,Facebook,3
HH0643,02/26/2021,Spotify,4
HH0644,01/01/21,Facebook,2
HH0644,01/01/21,Spotify,5
HH0644,01/02/21,Facebook,3
HH0644,01/02/21,Spotify,4
HH0644,01/03/21,TradeDesk,2
HH0644,01/04/21,Facebook,3
HH0644,01/06/21,Facebook,3
HH0644,01/06/21,Spotify,4
HH0644,01/08/21,Spotify,4
HH0644,01/09/21,Facebook,3
HH0644,01/10/21,Facebook,3
HH0644,01/10/21,Spotify,4
HH0644,01/11/21,Spotify,3
HH0644,01/13/2021,TradeDesk,1
HH0644,01/14/2021,TradeDesk,2
HH0644,01/16/2021,Facebook,3
HH0644,01/17/2021,Facebook,3
HH0644,01/18/2021,Spotify,5
HH0644,01/19/2021,Facebook,3
HH0644,01/20/2021,TradeDesk,2
HH0644,01/22/2021,TradeDesk,1
HH0644,01/22/2021,Spotify,3
HH0644,01/24/2021,TradeDesk,2
HH0644,01/25/2021,TradeDesk,2
HH0644,01/26/2021,TradeDesk,2
